query,rank_used,n_peers,method,ece,brier,reliability,resolution,uncertainty
salb,genus,3,neighbour_isotonic,0.024064138372622047,0.11153576400831104,0.0010310162277187885,0.03764073314593546,0.1491073572014404
sau,genus,2,global_curve,0.03896210144913727,0.08537770406755607,0.0055186433242289,0.012373768392292797,0.09208273000668304
sau,genus,2,global_constant,0.01988111739973386,0.09247798883574501,0.0003952588290620005,0.0,0.09208273000668304
sau,genus,2,neighbour_constant,0.001001035713625087,0.09208373207918295,1.002072499952887e-06,0.0,0.09208273000668304
sau,genus,2,neighbour_level,0.019307119942740755,0.08350303651511823,0.003004470891981294,0.010767125541432563,0.09208273000668304
sau,genus,2,neighbour_platt,0.02317006660585235,0.08270384294741451,0.0028171101970913535,0.011101227779123916,0.09208273000668304
sau,genus,2,neighbour_isotonic,0.0021682728730701736,0.07891300103737105,3.685889040017843e-05,0.012769297042667865,0.09208273000668304
sav,genus,2,global_curve,0.040403829592919674,0.08584014622446123,0.00578110110471855,0.012170203445667067,0.09196921201036432
sav,genus,2,global_constant,0.02002642190477555,0.09237026958467237,0.00040105757430807394,0.0,0.09196921201036432
sav,genus,2,neighbour_constant,0.0007900313248574431,0.09196983615985851,6.241494942560068e-07,0.0,0.09196921201036432
sav,genus,2,neighbour_level,0.021885844028255445,0.08386317529984737,0.0033705151761531183,0.010915815944410122,0.09196921201036432
sav,genus,2,neighbour_platt,0.026287257980849566,0.083006030697739,0.0034249436917966483,0.011416061094490237,0.09196921201036432
sav,genus,2,neighbour_isotonic,0.0011603681240526693,0.0788616225729142,3.9983998397926785e-06,0.012704361145834106,0.09196921201036432
saw,genus,2,global_curve,0.0405064147852132,0.08501371120965072,0.0061309368236001395,0.011935503042006353,0.09059645800846515
saw,genus,2,global_constant,0.021762748355912742,0.0910700752244679,0.0004736172160027828,0.0,0.09059645800846515
saw,genus,2,neighbour_constant,0.0017940039579055211,0.09059967645866611,3.218450200980675e-06,0.0,0.09059645800846515
saw,genus,2,neighbour_level,0.021612766884312157,0.08289955691122043,0.0033457453411816357,0.010346691548362874,0.09059645800846515
saw,genus,2,neighbour_platt,0.028105601136566516,0.08200210356746618,0.003707447651518799,0.011382252335415333,0.09059645800846515
saw,genus,2,neighbour_isotonic,0.002174846335752731,0.07779434893670586,2.5232253920132935e-05,0.012473983900023449,0.09059645800846515
sco,genus,3,global_curve,0.0779413598841996,0.1362365096602643,0.01325711676253816,0.04396930929227153,0.16853522895720296
sco,genus,3,global_constant,0.09394093604038845,0.1773601284213473,0.008824899464144352,0.0,0.16853522895720296
sco,genus,3,neighbour_constant,0.0106854229360408,0.16864940722052504,0.0001141782633220668,0.0,0.16853522895720296
sco,genus,3,neighbour_level,0.03840969532827281,0.12551671488140387,0.003219483204585439,0.045580274923089345,0.16853522895720296
sco,genus,3,neighbour_platt,0.02280678988336969,0.12453697794651507,0.0015252519796614711,0.044472120922513826,0.16853522895720296
sco,genus,3,neighbour_isotonic,0.016947481832489647,0.12364673552058654,0.0008426352114225287,0.04526386696672189,0.16853522895720296
sgr,genus,3,global_curve,0.061676567396023396,0.12817282981741193,0.006839323404362931,0.034355680623264925,0.15750472130774051
sgr,genus,3,global_constant,0.07476736014062813,0.16309487945013898,0.005590158142398387,0.0,0.15750472130774051
sgr,genus,3,neighbour_constant,0.01457780629506722,0.15771723374411709,0.00021251243637650144,0.0,0.15750472130774051
sgr,genus,3,neighbour_level,0.026759695201428797,0.12140713941541058,0.001507554617629566,0.03677436149527066,0.15750472130774051
sgr,genus,3,neighbour_platt,0.017670109654468483,0.12149384131147639,0.0011777165092046887,0.03657567824963132,0.15750472130774051
sgr,genus,3,neighbour_isotonic,0.017330158869636396,0.12135972959123462,0.0010547604636978178,0.03609514548598311,0.15750472130774051
sma,genus,3,global_curve,0.09449420736629809,0.1461898299438012,0.016534087395639357,0.04537338669811132,0.17656313734630852
sma,genus,3,global_constant,0.10855849209855628,0.1883480835530207,0.011784946206712306,0.0,0.17656313734630852
sma,genus,3,neighbour_constant,0.030120441792019115,0.17747037836005494,0.0009072410137464117,0.0,0.17656313734630852
sma,genus,3,neighbour_level,0.03682150111944026,0.13323682626079317,0.003950081614647849,0.04620117234135895,0.17656313734630852
sma,genus,3,neighbour_platt,0.03412947995564556,0.1319309434863467,0.0024721496993320214,0.04596724409323098,0.17656313734630852
sma,genus,3,neighbour_isotonic,0.029913439665254893,0.13115699416832255,0.001429734412340884,0.04634965098906872,0.17656313734630852
sphi,genus,3,global_curve,0.027792630559650866,0.0863738400548624,0.0012448073771355046,0.015280523462891904,0.10155150150888483
sphi,genus,3,global_constant,0.007704926178971894,0.10161086739630824,5.9365887423406425e-05,0.0,0.10155150150888483
sphi,genus,3,neighbour_constant,0.022011091738329602,0.10203598966839802,0.00048448815951316167,0.0,0.10155150150888483
sphi,genus,3,neighbour_level,0.02671789085223305,0.08633184071121631,0.0011394331074702643,0.015197221293840824,0.10155150150888483
sphi,genus,3,neighbour_platt,0.02617694698734865,0.08649035694647551,0.0012715656363852035,0.015309692171397174,0.10155150150888483
sphi,genus,3,neighbour_isotonic,0.016097606629847314,0.08619058047483646,0.0006688492814905785,0.015404493349022864,0.10155150150888483
sphm,genus,3,global_curve,0.023759863262535798,0.1049410545840987,0.001953924960096334,0.019521770001563726,0.12389257036055094
sphm,genus,3,global_constant,0.022839704296994334,0.12441422245292508,0.0005216520923741415,0.0,0.12389257036055094
sphm,genus,3,neighbour_constant,0.01783649175309121,0.12421071079860901,0.00031814043805809074,0.0,0.12389257036055094
sphm,genus,3,neighbour_level,0.025190046498477586,0.10532038727575914,0.0020056615798482802,0.019212108014619863,0.12389257036055094
sphm,genus,3,neighbour_platt,0.025721571526033136,0.10538811603265047,0.0022712010645209333,0.01970857429049127,0.12389257036055094
sphm,genus,3,neighbour_isotonic,0.02443062010659321,0.10576995155922776,0.0021749642372838516,0.019665637115120597,0.12389257036055094
spy,genus,3,global_curve,0.04179031376808616,0.07871155724969957,0.0057235801220303,0.006818901047900637,0.07925952296190814
spy,genus,3,global_constant,0.035731761336557644,0.08053628173012088,0.0012767587682127157,0.0,0.07925952296190814
spy,genus,3,neighbour_constant,0.0007114816992415118,0.0792600291681165,5.062062083555891e-07,0.0,0.07925952296190814
spy,genus,3,neighbour_level,0.0162915459520202,0.07600381903575107,0.002633475957401741,0.005121340156812848,0.07925952296190814
spy,genus,3,neighbour_platt,0.011342680057099604,0.0750582482919815,0.0016653275113388691,0.005013031974476782,0.07925952296190814
spy,genus,3,neighbour_isotonic,0.007190059563727314,0.0723297578588592,0.0003842342675406234,0.007078869686814567,0.07925952296190814
spya,genus,3,global_curve,0.0390114032178559,0.07701226265585927,0.005674952721075651,0.008158718375941475,0.07876204325393114
spya,genus,3,global_constant,0.036340341269927134,0.08008266365754586,0.0013206204036147692,0.0,0.07876204325393114
spya,genus,3,neighbour_constant,0.001522825359018709,0.07876436225100517,2.3189970740704604e-06,0.0,0.07876204325393114
spya,genus,3,neighbour_level,0.013583758993686992,0.07425841486688924,0.0020194533281563494,0.005915072198237218,0.07876204325393114
spya,genus,3,neighbour_platt,0.013762514905516159,0.07334004859840881,0.0010695524311591985,0.005978736728025747,0.07876204325393114
spya,genus,3,neighbour_isotonic,0.0036730210017334353,0.07077441555622925,2.3080769077433654e-05,0.007822338294652186,0.07876204325393114
spym,genus,3,global_curve,0.036774845927497635,0.0765220990047787,0.0046582607660447285,0.008240841283544669,0.07971216176262402
spym,genus,3,global_constant,0.0351729533398929,0.08094929840927424,0.001237136646650283,0.0,0.07971216176262402
spym,genus,3,neighbour_constant,1.9212342740826394e-05,0.0797121621317381,3.6911411359098464e-10,0.0,0.07971216176262402
spym,genus,3,neighbour_level,0.019162352754179553,0.07473311257809788,0.0029614161844449672,0.0067698619885705694,0.07971216176262402
spym,genus,3,neighbour_platt,0.01659604937543204,0.07401367548527589,0.0017489746056810077,0.006308280248389056,0.07971216176262402
spym,genus,3,neighbour_isotonic,0.0057855468872988905,0.07156233302570084,9.632267677142539e-05,0.007828402789185259,0.07971216176262402
spz,genus,3,global_curve,0.03697005680333648,0.07792708445680926,0.004793747644460526,0.008587521281623548,0.08105538286317007
spz,genus,3,global_constant,0.033544074563611415,0.08218058780149921,0.0011252049383291224,0.0,0.08105538286317007
spz,genus,3,neighbour_constant,0.002207495153312755,0.08106025589802197,4.873034851899304e-06,0.0,0.08105538286317007
spz,genus,3,neighbour_level,0.014683280686572812,0.07540916393142931,0.0016877707758273478,0.006517506380777546,0.08105538286317007
spz,genus,3,neighbour_platt,0.014697195907488334,0.07464599644084358,0.0011836605489882982,0.006266407694501545,0.08105538286317007
spz,genus,3,neighbour_isotonic,0.006351958327064696,0.07251952153635575,0.00018069989356941463,0.008469531124780084,0.08105538286317007
ssan,genus,3,global_curve,0.016785493844974787,0.10274421737398957,0.0006033307597589216,0.02348774154699894,0.1266448542534206
ssan,genus,3,global_constant,0.026862708932151813,0.12736645938459407,0.0007216051311735088,0.0,0.1266448542534206
ssan,genus,3,neighbour_constant,0.024957730355441687,0.1272677425579155,0.0006228883044949355,0.0,0.1266448542534206
ssan,genus,3,neighbour_level,0.02281305056079746,0.10316607767905746,0.001122544512411316,0.02397436823646762,0.1266448542534206
ssan,genus,3,neighbour_platt,0.023048770800610418,0.10312002351552886,0.001374192439137339,0.024271691430111975,0.1266448542534206
ssan,genus,3,neighbour_isotonic,0.01710542801073515,0.10270404776853631,0.0005752407588964349,0.024175362070250502,0.1266448542534206
stax,genus,3,global_curve,0.025417443223727205,0.08319134820407346,0.0016232224816264177,0.014984562603658966,0.09705734233226007
stax,genus,3,global_constant,0.013540976745504918,0.09724070038348243,0.00018335805122230496,0.0,0.09705734233226007
stax,genus,3,neighbour_constant,0.02842888535044341,0.09786554385452875,0.000808201522268656,0.0,0.09705734233226007
stax,genus,3,neighbour_level,0.024884825461793873,0.08316480722539737,0.001754547961479239,0.015066843819541178,0.09705734233226007
stax,genus,3,neighbour_platt,0.024186805731822858,0.08334768373113993,0.0018317856829823736,0.014989354457955205,0.09705734233226007
stax,genus,3,neighbour_isotonic,0.023448500104017996,0.08269376935475542,0.002370133363334227,0.01637106912387564,0.09705734233226007
vce,genus,3,global_curve,0.023934681912946787,0.0683489947705815,0.0006808244354788531,0.01415752888400621,0.0820055628211977
vce,genus,3,global_constant,0.032636893779950715,0.08307072965680146,0.0010651668356037856,0.0,0.0820055628211977
vce,genus,3,neighbour_constant,0.0005756937877358093,0.08200589424453493,3.3142333723760303e-07,0.0,0.0820055628211977
vce,genus,3,neighbour_level,0.011328723831386563,0.06805882442068789,0.0007164323395771224,0.013282400524047827,0.0820055628211977
vce,genus,3,neighbour_platt,0.011271820563835239,0.06798668047203668,0.0005037783094197171,0.013211267363150599,0.0820055628211977
vce,genus,3,neighbour_isotonic,0.0023853556617533596,0.06678510089775685,6.744969382254859e-05,0.01438676730875338,0.0820055628211977
vcf,genus,3,global_curve,0.024268526500557504,0.06741899338352585,0.0006309798580301236,0.014000747146581559,0.08095866203462516
vcf,genus,3,global_constant,0.033921876328117606,0.08210935572824526,0.0011506936936201055,0.0,0.08095866203462516
vcf,genus,3,neighbour_constant,0.002270942518452057,0.08096381921454726,5.157179922113371e-06,0.0,0.08095866203462516
vcf,genus,3,neighbour_level,0.013430298883357204,0.06717989545104416,0.0006772778690287539,0.01323569516394543,0.08095866203462516
vcf,genus,3,neighbour_platt,0.010787097478613856,0.06694954588151521,0.0005317631797862304,0.013324578163315188,0.08095866203462516
vcf,genus,3,neighbour_isotonic,0.0023869614727070505,0.06567381721756473,4.384362051413924e-05,0.014397585867480512,0.08095866203462516
vch,genus,3,global_curve,0.02440854219943421,0.06898328934378159,0.000805196061005229,0.015273266622313637,0.08368184513591964
vch,genus,3,global_constant,0.030549473651519388,0.0846151154763045,0.0009332703403848773,0.0,0.08368184513591964
vch,genus,3,neighbour_constant,0.00215380051996672,0.0836864839925994,4.638856679808913e-06,0.0,0.08368184513591964
vch,genus,3,neighbour_level,0.011531845807727021,0.06894726108679179,0.0010994345901267843,0.014352308265581768,0.08368184513591964
vch,genus,3,neighbour_platt,0.013999960965941995,0.06858193752401334,0.0006753697179159627,0.014703441766390732,0.08368184513591964
vch,genus,3,neighbour_isotonic,0.0053662555951525595,0.06725469518671276,8.988816300148722e-05,0.015493534681359673,0.08368184513591964
vcs,genus,3,global_curve,0.02338687729397411,0.06836912249871174,0.000619120970505077,0.014817366643591573,0.08279188314871089
vcs,genus,3,global_constant,0.031656947188456463,0.08379404545400361,0.0010021623052927217,0.0,0.08279188314871089
vcs,genus,3,neighbour_constant,0.0007070272244616982,0.08279238303620706,4.998874961300126e-07,0.0,0.08279188314871089
vcs,genus,3,neighbour_level,0.013315403248582214,0.06830185603600138,0.0010901035661028523,0.014071471318273708,0.08279188314871089
vcs,genus,3,neighbour_platt,0.01244506321695266,0.06799303331193363,0.0010531422946769404,0.014620113816826456,0.08279188314871089
vcs,genus,3,neighbour_isotonic,0.0033736513728603256,0.06682396058866893,0.0002532374509946282,0.015309534792695811,0.08279188314871089
